321,20,81,1651066685.5132408
296,4,15,1651066685.5132408
296,22,13,1651066685.5132408
322,118,93,1651066685.5262055
321,64,88,1651066685.5262055
321,79,86,1651066685.5272038
321,57,79,1651066685.5272038
321,19,80,1651066685.5272038
296,4,15,1651066685.5272038
296,22,12,1651066685.5272038
322,117,93,1651066685.540169
321,63,88,1651066685.540169
322,79,86,1651066685.540169
322,57,79,1651066685.5411658
322,18,81,1651066685.5411658
296,3,15,1651066685.5411658
296,21,12,1651066685.5411658
322,66,87,1651066685.5581205
322,78,86,1651066685.5581205
321,24,83,1651066685.5581205
322,57,79,1651066685.5591183
322,10,77,1651066685.5591183
296,4,15,1651066685.5591183
296,21,12,1651066685.5591183
323,120,97,1651066685.5730803
321,63,88,1651066685.5730803
323,78,86,1651066685.5740783
323,70,85,1651066685.5740783
323,57,79,1651066685.5740783
323,17,80,1651066685.5750768
296,3,14,1651066685.5750768
296,21,13,1651066685.5750768
321,78,86,1651066685.5880406
323,66,86,1651066685.5890386
323,57,79,1651066685.5890386
323,16,80,1651066685.5890386
296,3,15,1651066685.5900352
296,21,13,1651066685.5900352
324,119,97,1651066685.6049945
324,78,86,1651066685.605992
324,66,86,1651066685.605992
324,57,79,1651066685.605992
324,16,80,1651066685.605992
296,3,15,1651066685.605992
296,21,13,1651066685.6069906
324,62,88,1651066685.6194663
324,79,86,1651066685.6204631
324,70,85,1651066685.6204631
324,57,79,1651066685.6204631
324,15,80,1651066685.6204631
296,3,15,1651066685.6204631
296,20,13,1651066685.6214604
324,61,88,1651066685.6364236
325,70,86,1651066685.6364236
325,77,86,1651066685.6364236
325,57,79,1651066685.6364236
325,14,80,1651066685.6364236
296,3,15,1651066685.637421
296,20,13,1651066685.637421
324,70,86,1651066685.6543767
324,60,87,1651066685.6543767
324,77,86,1651066685.655374
324,57,79,1651066685.655374
324,13,80,1651066685.655374
324,8,76,1651066685.6563709
296,3,15,1651066685.6563709
296,19,13,1651066685.6563709
326,115,96,1651066685.676318
326,70,86,1651066685.7012508
326,57,87,1651066685.7022488
326,76,85,1651066685.7162108
324,18,82,1651066685.717209
326,57,77,1651066685.717209
324,5,77,1651066685.717209
296,2,15,1651066685.718205
296,19,13,1651066685.718205
326,69,86,1651066685.7441359
326,59,87,1651066685.7441359
326,75,85,1651066685.7441359
324,18,82,1651066685.7451339
326,57,77,1651066685.7451339
324,5,76,1651066685.7451339
324,6,76,1651066685.7451339
296,2,15,1651066685.7461305
296,19,13,1651066685.7461305
327,114,97,1651066685.7730577
327,69,86,1651066685.7730577
327,59,87,1651066685.7730577
327,18,82,1651066685.7740564
327,57,77,1651066685.7740564
324,5,76,1651066685.7740564
324,6,76,1651066685.7740564
296,2,15,1651066685.7740564
296,19,13,1651066685.7750535
328,114,98,1651066685.7880185
327,69,86,1651066685.7890155
324,18,82,1651066685.7890155
327,57,78,1651066685.7890155
324,4,76,1651066685.7890155
296,2,15,1651066685.7890155
296,19,13,1651066685.790013
328,113,97,1651066685.804973
328,114,98,1651066685.804973
328,69,86,1651066685.804973
327,18,82,1651066685.805971
328,57,79,1651066685.805971
327,4,76,1651066685.805971
296,2,15,1651066685.805971
296,19,13,1651066685.805971
328,56,87,1651066685.8209295
328,72,85,1651066685.8219278
327,17,82,1651066685.8219278
328,57,79,1651066685.8219278
327,3,77,1651066685.8219278
296,2,15,1651066685.8219278
296,18,13,1651066685.8219278
329,111,97,1651066685.8368878
328,52,87,1651066685.8368878
329,68,86,1651066685.8378851
328,16,82,1651066685.8378851
329,57,79,1651066685.8378851
296,2,15,1651066685.8378851
296,17,13,1651066685.8378851
329,69,86,1651066685.853844
329,57,79,1651066685.853844
329,14,81,1651066685.8548417
296,2,15,1651066685.8548417
296,17,13,1651066685.8548417
330,110,97,1651066685.8678062
330,69,84,1651066685.8678062
330,57,79,1651066685.8678062
330,14,81,1651066685.8688035
296,2,15,1651066685.8688035
296,17,13,1651066685.8688035
331,109,96,1651066685.884759
331,69,86,1651066685.8857567
330,57,79,1651066685.8857567
330,14,81,1651066685.8857567
296,17,13,1651066685.8857567
331,108,95,1651066685.9017143
331,68,86,1651066685.9017143
331,55,86,1651066685.9017143
331,13,81,1651066685.9017143
296,17,13,1651066685.9027112
332,68,86,1651066685.9156766
331,13,81,1651066685.9166741
331,56,78,1651066685.9166741
296,16,13,1651066685.9166741
332,109,95,1651066685.9316347
332,68,86,1651066685.9316347
331,12,81,1651066685.9316347
332,57,78,1651066685.9316347
296,16,13,1651066685.9326317
332,68,86,1651066685.9455981
331,12,81,1651066685.9455981
332,57,77,1651066685.9455981
296,17,13,1651066685.9465942
333,108,97,1651066685.9635484
333,68,86,1651066685.964546
332,12,81,1651066685.964546
333,57,77,1651066685.964546
296,17,13,1651066685.964546
333,68,86,1651066685.9795077
332,12,81,1651066685.9805033
333,56,78,1651066685.9805033
296,16,14,1651066685.9805033
334,104,96,1651066685.9924707
334,68,86,1651066685.9934688
334,46,85,1651066685.9934688
334,11,81,1651066685.9934688
334,56,78,1651066685.9934688
296,15,14,1651066685.9934688
334,102,96,1651066686.0104232
334,68,86,1651066686.0104232
334,48,85,1651066686.0104232
334,57,78,1651066686.0104232
334,11,80,1651066686.0114214
296,15,14,1651066686.0114214
334,57,78,1651066686.0223916
334,11,80,1651066686.0233889
296,15,14,1651066686.0233889
335,103,96,1651066686.0395694
335,68,85,1651066686.0395694
334,9,80,1651066686.0395694
296,14,14,1651066686.0405667
335,103,96,1651066686.0555258
335,68,85,1651066686.0565236
334,9,80,1651066686.0565236
296,14,14,1651066686.0565236
335,104,94,1651066686.0704865
335,68,85,1651066686.0704865
335,46,85,1651066686.0704865
335,6,80,1651066686.0704865
296,14,14,1651066686.0714836
336,68,85,1651066686.0874407
335,45,85,1651066686.0874407
335,6,80,1651066686.0884383
296,14,14,1651066686.0884383
336,101,94,1651066686.1043963
335,45,85,1651066686.1053927
336,68,84,1651066686.1053927
335,6,80,1651066686.1053927
296,14,14,1651066686.1053927
336,67,85,1651066686.12135
336,45,84,1651066686.12135
336,6,80,1651066686.12135
296,13,14,1651066686.1223478
337,96,95,1651066686.1378214
337,67,85,1651066686.1378214
336,5,80,1651066686.1378214
337,56,77,1651066686.1378214
296,12,14,1651066686.138819
337,95,95,1651066686.1667442
337,96,95,1651066686.1677423
337,67,85,1651066686.1677423
336,5,80,1651066686.1677423
337,56,77,1651066686.1677423
296,12,14,1651066686.1677423
337,94,95,1651066686.1836991
337,68,85,1651066686.1836991
337,42,84,1651066686.1836991
337,5,79,1651066686.1836991
296,12,14,1651066686.1836991
338,93,95,1651066686.1976616
338,67,84,1651066686.1976616
337,42,84,1651066686.1976616
337,5,79,1651066686.1976616
338,56,76,1651066686.1986597
296,11,14,1651066686.1986597
338,67,84,1651066686.2156134
338,41,84,1651066686.2156134
338,5,79,1651066686.2156134
296,12,14,1651066686.2156134
339,92,93,1651066686.2295787
339,91,94,1651066686.2295787
339,67,84,1651066686.2295787
338,40,84,1651066686.230574
338,3,79,1651066686.230574
339,56,76,1651066686.230574
296,11,14,1651066686.230574
339,91,93,1651066686.2455347
339,66,84,1651066686.2455347
338,2,79,1651066686.2455347
339,56,76,1651066686.2455347
296,11,14,1651066686.2465312
339,91,93,1651066686.2614915
339,66,84,1651066686.2614915
338,2,79,1651066686.2624893
339,56,76,1651066686.2624893
296,11,14,1651066686.2624893
339,91,94,1651066686.2774484
338,39,83,1651066686.278447
339,66,82,1651066686.278447
338,2,79,1651066686.278447
339,56,76,1651066686.2794437
296,11,14,1651066686.2794437
339,91,94,1651066686.2954013
338,34,83,1651066686.2954013
339,66,82,1651066686.2964003
338,2,79,1651066686.2964003
339,56,76,1651066686.2964003
296,11,14,1651066686.2964003
339,90,94,1651066686.3103604
338,34,83,1651066686.3103604
339,66,82,1651066686.3103604
339,55,76,1651066686.3113754
296,9,14,1651066686.3113754
339,87,94,1651066686.3253205
339,65,83,1651066686.3253205
339,55,76,1651066686.3253205
296,9,14,1651066686.3253205
339,87,93,1651066686.3412778
339,55,76,1651066686.3412778
296,10,14,1651066686.3412778
339,87,93,1651066686.356238
340,35,83,1651066686.356238
339,55,76,1651066686.356238
296,10,14,1651066686.3572357
339,86,93,1651066686.3722534
340,34,83,1651066686.3722534
339,55,75,1651066686.3722534
296,9,14,1651066686.3722534
339,86,92,1651066686.387213
339,67,83,1651066686.388211
339,34,83,1651066686.388211
339,55,75,1651066686.388211
296,9,14,1651066686.388211
339,85,92,1651066686.4061627
296,8,14,1651066686.4061627
339,85,92,1651066686.4201252
296,7,14,1651066686.4201252
296,25,13,1651066686.4201252
339,92,92,1651066686.4340885
339,80,92,1651066686.4350855
339,80,92,1651066686.4350855
341,29,82,1651066686.4350855
296,7,14,1651066686.4350855
296,25,13,1651066686.4350855
339,92,92,1651066686.4490478
339,79,92,1651066686.4490478
341,29,82,1651066686.4490478
296,7,14,1651066686.4500453
296,25,13,1651066686.4500453
339,78,92,1651066686.4640083
339,93,90,1651066686.4640083
296,7,14,1651066686.4640083
339,77,93,1651066686.4799669
339,77,91,1651066686.4809642
339,92,90,1651066686.4809642
296,24,13,1651066686.4809642
296,6,14,1651066686.4809642
339,76,91,1651066686.4969206
339,91,90,1651066686.4979177
342,29,82,1651066686.4979177
296,6,15,1651066686.4989147
339,77,92,1651066686.5248456
339,91,90,1651066686.5248456
342,29,82,1651066686.525843
296,6,15,1651066686.525843
339,90,91,1651066686.5398057
339,77,91,1651066686.5398057
342,25,81,1651066686.5408037
296,5,15,1651066686.5408037
339,77,91,1651066686.5577576
339,92,90,1651066686.5587544
342,25,81,1651066686.5587544
296,5,15,1651066686.5587544
339,72,92,1651066686.5866797
339,92,90,1651066686.5866797
342,24,82,1651066686.587678
296,5,15,1651066686.587678
339,71,92,1651066686.6016397
339,72,90,1651066686.6016397
339,92,90,1651066686.6016397
342,23,81,1651066686.6016397
296,5,15,1651066686.6026375
339,70,91,1651066686.6175973
339,91,90,1651066686.6185946
342,26,81,1651066686.6185946
296,4,15,1651066686.6185946
339,69,90,1651066686.6315596
339,92,90,1651066686.6315596
342,25,81,1651066686.6315596
296,4,15,1651066686.6315596
339,68,90,1651066686.6455243
339,69,90,1651066686.6465201
339,88,90,1651066686.6465201
342,24,81,1651066686.6465201
296,4,15,1651066686.6475172
339,68,90,1651066686.665687
339,69,90,1651066686.6666844
339,88,89,1651066686.6666844
342,24,81,1651066686.6666844
296,4,15,1651066686.6676824
339,67,90,1651066686.6826422
339,67,89,1651066686.6846375
339,87,89,1651066686.6846375
342,23,81,1651066686.685634
296,4,14,1651066686.685634
339,66,90,1651066686.7075753
339,87,89,1651066686.7075753
342,20,81,1651066686.7075753
296,4,15,1651066686.7085726
339,65,89,1651066686.723533
339,87,90,1651066686.723533
342,19,82,1651066686.72453
296,4,14,1651066686.72453
339,64,89,1651066686.7374947
339,18,81,1651066686.7384923
296,3,15,1651066686.7384923
339,63,89,1651066686.7564454
339,18,81,1651066686.7564454
296,3,15,1651066686.7564454
343,85,89,1651066686.7724018
343,63,89,1651066686.7724018
343,18,81,1651066686.7724018
296,3,15,1651066686.7733994
343,62,89,1651066686.7883592
343,85,88,1651066686.7893567
296,3,14,1651066686.7893567
343,61,89,1651066686.8053136
343,16,80,1651066686.8053136
296,3,14,1651066686.8053136
343,60,88,1651066686.8212717
343,15,80,1651066686.8212717
296,3,14,1651066686.8212717
345,82,90,1651066686.836232
345,59,88,1651066686.8372295
345,15,80,1651066686.8372295
296,3,14,1651066686.8372295
345,58,88,1651066686.8521898
345,14,80,1651066686.8521898
296,2,15,1651066686.8521898
346,80,90,1651066686.866151
346,58,88,1651066686.8671489
346,14,80,1651066686.8671489
296,2,15,1651066686.8671489
346,59,88,1651066686.8801138
346,13,80,1651066686.8801138
296,2,14,1651066686.8811114
346,55,88,1651066686.8970683
346,13,80,1651066686.8970683
296,2,14,1651066686.8970683
346,55,87,1651066686.9140236
346,12,79,1651066686.9140236
296,2,14,1651066686.9150202
346,53,87,1651066686.9309773
346,12,79,1651066686.9309773
296,2,14,1651066686.931975
347,78,88,1651066686.9469345
347,52,87,1651066686.9469345
347,10,79,1651066686.9479322
347,52,87,1651066686.9668818
347,10,79,1651066686.9678798
348,51,87,1651066686.988823
348,10,79,1651066686.98982
348,50,87,1651066687.0057774
348,9,79,1651066687.0067759
348,49,87,1651066687.0227323
348,8,79,1651066687.0227323
349,82,88,1651066687.0376923
349,49,86,1651066687.0376923
349,8,79,1651066687.0376923
349,48,86,1651066687.0516546
349,8,78,1651066687.0526524
349,7,78,1651066687.0526524
349,48,86,1651066687.0666146
349,8,78,1651066687.0666146
349,7,78,1651066687.0666146
351,79,87,1651066687.0815747
351,47,86,1651066687.0815747
351,7,78,1651066687.0825722
351,6,78,1651066687.0825722
351,48,86,1651066687.0965347
351,7,78,1651066687.0965347
351,47,86,1651066687.1124923
351,6,78,1651066687.1134899
351,5,78,1651066687.1134899
353,15,13,1651066687.1134899
351,46,86,1651066687.1264546
351,6,78,1651066687.1264546
351,53,69,1651066687.1264546
351,45,85,1651066687.1374252
351,5,78,1651066687.1384232
351,53,68,1651066687.1384232
351,45,85,1651066687.1583693
351,5,79,1651066687.1583693
351,53,69,1651066687.1583693
351,44,85,1651066687.1733294
351,5,78,1651066687.1743283
351,53,67,1651066687.1743283
351,44,85,1651066687.193277
351,5,78,1651066687.194274
351,53,68,1651066687.194274
351,40,85,1651066687.2082357
351,4,77,1651066687.2082357
351,43,85,1651066687.2212012
351,4,77,1651066687.2221987
351,41,85,1651066687.239154
351,3,77,1651066687.2401514
351,41,85,1651066687.269074
351,3,77,1651066687.2700708
351,38,84,1651066687.284033
351,3,77,1651066687.2850306
356,77,86,1651066687.2989936
351,36,84,1651066687.2999904
356,77,86,1651066687.3139546
356,36,84,1651066687.3149514
356,76,85,1651066687.3299108
356,70,85,1651066687.3299108
356,34,83,1651066687.3299108
356,76,85,1651066687.3453867
356,70,84,1651066687.3453867
356,34,84,1651066687.3453867
356,70,84,1651066687.361344
356,34,84,1651066687.361344
356,70,84,1651066687.3773005
356,33,84,1651066687.3782995
356,32,84,1651066687.3932586
356,31,83,1651066687.4062245
356,30,83,1651066687.4251723
356,33,83,1651066687.4431262
356,33,83,1651066687.4610767
356,28,83,1651066687.4770346
356,29,82,1651066687.4780557
356,62,73,1651066687.4780557
356,28,83,1651066687.4899988
356,27,83,1651066687.5039625
356,70,84,1651066687.517924
356,26,82,1651066687.517924
356,70,84,1651066687.5328841
356,25,82,1651066687.5338833
357,7,15,1651066687.5338833
356,70,84,1651066687.5498393
356,25,82,1651066687.5498393
356,69,85,1651066687.564799
356,25,82,1651066687.564799
356,63,72,1651066687.564799
356,68,85,1651066687.5797594
356,24,82,1651066687.580757
356,24,82,1651066687.580757
356,68,85,1651066687.5957167
356,24,82,1651066687.5957167
356,68,85,1651066687.6126723
356,22,82,1651066687.6136699
356,68,84,1651066687.6276312
356,22,82,1651066687.6286297
356,21,81,1651066687.6286297
360,127,97,1651066687.644586
356,68,84,1651066687.644586
356,22,82,1651066687.6455843
360,126,97,1651066687.660543
356,68,84,1651066687.660543
356,21,81,1651066687.660543
360,127,97,1651066687.677498
356,68,84,1651066687.678497
356,20,81,1651066687.678497
360,127,97,1651066687.6924589
356,68,84,1651066687.6924589
356,19,81,1651066687.6934557
360,126,97,1651066687.7094128
356,68,84,1651066687.7094128
356,19,81,1651066687.710412
360,123,97,1651066687.7273645
356,68,84,1651066687.7283635
361,17,80,1651066687.7293599
360,123,97,1651066687.755554
356,68,84,1651066687.755554
361,17,81,1651066687.755554
361,17,80,1651066687.755554
360,122,97,1651066687.7705128
356,68,82,1651066687.7715096
361,17,81,1651066687.7715096
360,121,96,1651066687.785473
356,68,82,1651066687.785473
361,16,81,1651066687.785473
360,121,96,1651066687.8014293
356,67,82,1651066687.8024273
361,15,81,1651066687.8024273
361,15,80,1651066687.8024273
360,120,96,1651066687.8183851
356,67,83,1651066687.8193822
361,14,80,1651066687.8193822
361,14,80,1651066687.8193822
360,120,98,1651066687.8333445
356,67,83,1651066687.8333445
361,13,80,1651066687.8333445
360,120,98,1651066687.8495674
356,67,83,1651066687.8505666
361,13,80,1651066687.8505666
360,119,98,1651066687.8645282
356,67,83,1651066687.8655257
361,13,80,1651066687.8655257
356,67,83,1651066687.879489
361,12,80,1651066687.8804855
356,67,82,1651066687.8964427
361,12,80,1651066687.8964427
363,116,96,1651066687.9104056
356,67,81,1651066687.9104056
361,11,80,1651066687.9104056
363,115,96,1651066687.9263635
356,66,81,1651066687.9263635
361,10,79,1651066687.9263635
363,115,96,1651066687.937842
356,66,81,1651066687.937842
361,10,79,1651066687.9388392
363,115,96,1651066687.9567914
356,66,82,1651066687.9567914
361,11,79,1651066687.9567914
363,114,96,1651066687.9727502
356,66,82,1651066687.9737477
361,8,79,1651066687.9737477
363,113,96,1651066687.9907024
363,66,82,1651066687.9907024
361,8,79,1651066687.9916987
363,113,96,1651066688.007656
363,66,82,1651066688.007656
361,7,79,1651066688.007656
363,111,96,1651066688.0226166
363,66,82,1651066688.0226166
361,7,79,1651066688.0236132
363,111,96,1651066688.04906
363,66,82,1651066688.0500565
361,7,79,1651066688.0510535
363,111,96,1651066688.0660129
363,66,82,1651066688.0660129
361,6,79,1651066688.0670104
361,5,78,1651066688.0670104
363,110,96,1651066688.0829673
363,66,82,1651066688.0829673
361,6,79,1651066688.0829673
361,4,78,1651066688.0829673
363,66,82,1651066688.0979276
361,5,78,1651066688.0979276
363,109,95,1651066688.112888
363,66,82,1651066688.1138856
361,5,78,1651066688.1148822
363,108,94,1651066688.128845
363,66,82,1651066688.128845
361,4,78,1651066688.1298428
363,108,94,1651066688.143317
363,66,82,1651066688.143317
361,4,78,1651066688.1443138
363,107,95,1651066688.1562824
363,66,81,1651066688.1562824
361,4,78,1651066688.15728
363,107,95,1651066688.1722395
363,66,81,1651066688.1722395
361,4,78,1651066688.1722395
363,106,95,1651066688.1881976
363,66,81,1651066688.1881976
361,3,79,1651066688.1881976
363,106,95,1651066688.2041543
361,3,78,1651066688.2041543
363,106,95,1651066688.2201111
